date,season,neutral,playoff,team1,team2,elo1,elo2,elo_prob1,score1,score2,result1
2021-09-26,2021,0,0,NYG,ATL,,,0.574035,14,17,0
2021-09-26,2021,0,0,PIT,CIN,,,0.568656,10,24,0
2021-09-26,2021,0,0,TEN,IND,,,0.645509,25,16,1
2021-09-26,2021,0,0,DEN,NYJ,,,0.829996,26,0,1
2021-09-26,2021,0,0,OAK,MIA,,,0.643039,31,28,1
2021-09-26,2021,0,0,LAR,TB,,,0.497677,34,24,1
2021-09-26,2021,0,0,MIN,SEA,,,0.46729,30,17,1
2021-09-26,2021,0,0,SF,GB,,,0.625202,28,30,0
2021-09-27,2021,0,0,DAL,PHI,,,0.636716,41,21,1
2021-09-30,2021,0,0,CIN,JAX,,,0.765085,24,21,1
2021-10-03,2021,0,0,ATL,WSH,,,0.473778,30,34,0
2021-10-03,2021,0,0,BUF,HOU,,,0.910714,40,0,1
2021-10-03,2021,0,0,CHI,DET,,,0.582716,24,14,1
2021-10-03,2021,0,0,DAL,CAR,,,0.659565,36,28,1
2021-10-03,2021,0,0,MIA,IND,,,0.5758,17,27,0
2021-10-03,2021,0,0,MIN,CLE,,,0.501153,7,14,0
2021-10-03,2021,0,0,NO,NYG,,,0.748536,21,27,0
2021-10-03,2021,0,0,NYJ,TEN,,,0.318083,27,24,1
2021-10-03,2021,0,0,PHI,KC,,,0.245216,30,42,0
2021-10-03,2021,0,0,LAR,ARI,,,0.649533,20,37,0
2021-10-03,2021,0,0,SF,SEA,,,0.556697,21,28,0
2021-10-03,2021,0,0,DEN,BAL,,,0.528404,7,23,0
2021-10-03,2021,0,0,GB,PIT,,,0.713336,27,17,1
2021-10-03,2021,0,0,NE,TB,,,0.301192,17,19,0
2021-10-04,2021,0,0,LAC,OAK,,,0.60082,28,14,1
2021-10-07,2021,0,0,SEA,LAR,,,0.439499,17,26,0
2021-10-10,2021,1,0,ATL,NYJ,,,0.590044,27,20,1
2021-10-10,2021,0,0,CAR,PHI,,,0.567921,18,21,0
2021-10-10,2021,0,0,CIN,GB,,,0.462147,22,25,0
2021-10-10,2021,0,0,HOU,NE,,,0.250239,22,25,0
2021-10-10,2021,0,0,JAX,TEN,,,0.360729,19,37,0
2021-10-10,2021,0,0,MIN,DET,,,0.782561,19,17,1
2021-10-10,2021,0,0,PIT,DEN,,,0.458904,27,19,1
2021-10-10,2021,0,0,TB,MIA,,,0.823156,45,17,1
2021-10-10,2021,0,0,WSH,NO,,,0.449131,22,33,0
2021-10-10,2021,0,0,LAC,CLE,,,0.550036,47,42,1
2021-10-10,2021,0,0,OAK,CHI,,,0.691068,9,20,0
2021-10-10,2021,0,0,ARI,SF,,,0.706368,17,10,1
2021-10-10,2021,0,0,DAL,NYG,,,0.74779,44,20,1
2021-10-10,2021,0,0,KC,BUF,,,0.558607,20,38,0
2021-10-11,2021,0,0,BAL,IND,,,0.757905,31,25,1
2021-10-14,2021,0,0,PHI,TB,,,0.287666,22,28,0
2021-10-17,2021,1,0,JAX,MIA,,,0.464241,23,20,1
2021-10-17,2021,0,0,BAL,LAC,,,0.608443,34,6,1
2021-10-17,2021,0,0,CAR,MIN,,,0.441393,28,34,0
2021-10-17,2021,0,0,CHI,GB,,,0.323382,14,24,0
2021-10-17,2021,0,0,DET,CIN,,,0.359464,11,34,0
2021-10-17,2021,0,0,IND,HOU,,,0.790609,31,3,1
2021-10-17,2021,0,0,NYG,LAR,,,0.255614,11,38,0
2021-10-17,2021,0,0,WSH,KC,,,0.301192,13,31,0
2021-10-17,2021,0,0,CLE,ARI,,,0.574035,14,37,0
2021-10-17,2021,0,0,DEN,OAK,,,0.654626,24,34,0
2021-10-17,2021,0,0,NE,DAL,,,0.362423,29,35,0
2021-10-17,2021,0,0,PIT,SEA,,,0.662923,23,20,1
2021-10-18,2021,0,0,TEN,BUF,,,0.313918,34,31,1
2021-10-21,2021,0,0,CLE,DEN,,,0.534835,17,14,1
2021-10-24,2021,0,0,BAL,CIN,,,0.710713,17,41,0
2021-10-24,2021,0,0,GB,WSH,,,0.774917,24,10,1
2021-10-24,2021,0,0,MIA,ATL,,,0.449964,28,30,0
2021-10-24,2021,0,0,NE,NYJ,,,0.730764,54,13,1
2021-10-24,2021,0,0,NYG,CAR,,,0.408321,25,3,1
2021-10-24,2021,0,0,TEN,KC,,,0.341569,27,3,1
2021-10-24,2021,0,0,LAR,DET,,,0.898909,28,19,1
2021-10-24,2021,0,0,OAK,PHI,,,0.506972,33,22,1
2021-10-24,2021,0,0,ARI,HOU,,,0.920234,31,5,1
2021-10-24,2021,0,0,TB,CHI,,,0.838767,38,3,1
2021-10-24,2021,0,0,SF,IND,,,0.612883,18,30,0
2021-10-25,2021,0,0,SEA,NO,,,0.315851,10,13,0
2021-10-28,2021,0,0,ARI,GB,,,0.715717,21,24,0
2021-10-31,2021,0,0,ATL,CAR,,,0.550036,13,19,0
2021-10-31,2021,0,0,BUF,MIA,,,0.880139,26,11,1
2021-10-31,2021,0,0,CHI,SF,,,0.340435,22,33,0
2021-10-31,2021,0,0,CLE,PIT,,,0.671133,10,15,0
2021-10-31,2021,0,0,DET,PHI,,,0.388586,6,44,0
2021-10-31,2021,0,0,HOU,LAR,,,0.117679,22,38,0
2021-10-31,2021,0,0,IND,TEN,,,0.600246,31,34,0
2021-10-31,2021,0,0,NYJ,CIN,,,0.189671,34,31,1
2021-10-31,2021,0,0,LAC,NE,,,0.629722,24,27,0
2021-10-31,2021,0,0,SEA,JAX,,,0.640536,31,7,1
2021-10-31,2021,0,0,DEN,WSH,,,0.639271,17,10,1
2021-10-31,2021,0,0,NO,TB,,,0.36371,36,27,1
2021-10-31,2021,0,0,MIN,DAL,,,0.66794,16,20,0
2021-11-01,2021,0,0,KC,NYG,,,0.815385,20,17,1
2021-11-04,2021,0,0,IND,NYJ,,,0.809978,45,30,1
2021-11-07,2021,0,0,BAL,MIN,,,0.731628,34,31,1
2021-11-07,2021,0,0,CAR,NE,,,0.378954,6,24,0
2021-11-07,2021,0,0,CIN,CLE,,,0.550036,16,41,0
2021-11-07,2021,0,0,DAL,DEN,,,0.797138,16,30,0
2021-11-07,2021,0,0,JAX,BUF,,,0.110735,9,6,1
2021-11-07,2021,0,0,MIA,HOU,,,0.633252,17,9,1
2021-11-07,2021,0,0,NO,ATL,,,0.714134,25,27,0
2021-11-07,2021,0,0,NYG,OAK,,,0.411603,23,16,1
2021-11-07,2021,0,0,PHI,LAC,,,0.497677,24,27,0
2021-11-07,2021,0,0,KC,GB,,,0.741025,13,7,1
2021-11-07,2021,0,0,SF,ARI,,,0.6829,17,31,0
2021-11-07,2021,0,0,LAR,TEN,,,0.754902,16,28,0
2021-11-08,2021,0,0,PIT,CHI,,,0.732328,29,27,1
2021-11-11,2021,0,0,MIA,BAL,,,0.227759,22,10,1
2021-11-14,2021,0,0,DAL,ATL,,,0.773247,43,3,1
2021-11-14,2021,0,0,IND,JAX,,,0.78824,23,17,1
2021-11-14,2021,0,0,NE,CLE,,,0.554771,45,7,1
2021-11-14,2021,0,0,NYJ,BUF,,,0.154529,17,45,0
2021-11-14,2021,0,0,PIT,DET,,,0.759152,16,16,0.5
2021-11-14,2021,0,0,TEN,NO,,,0.581008,23,21,1
2021-11-14,2021,0,0,WSH,TB,,,0.211325,29,19,1
2021-11-14,2021,0,0,ARI,CAR,,,0.744521,10,34,0
2021-11-14,2021,0,0,LAC,MIN,,,0.625202,20,27,0
2021-11-14,2021,0,0,DEN,PHI,,,0.513948,13,30,0
2021-11-14,2021,0,0,GB,SEA,,,0.611414,17,0,1
2021-11-14,2021,0,0,OAK,KC,,,0.418992,14,41,0
2021-11-15,2021,0,0,SF,LAR,,,0.377559,31,10,1
2021-11-18,2021,0,0,ATL,NE,,,0.255479,0,25,0
2021-11-21,2021,0,0,BUF,IND,,,0.740228,15,41,0
2021-11-21,2021,0,0,CAR,WSH,,,0.616296,21,27,0
2021-11-21,2021,0,0,CHI,BAL,,,0.325434,13,16,0
2021-11-21,2021,0,0,CLE,DET,,,0.828508,13,10,1
2021-11-21,2021,0,0,JAX,SF,,,0.283307,10,30,0
2021-11-21,2021,0,0,MIN,GB,,,0.486052,34,31,1
2021-11-21,2021,0,0,NYJ,MIA,,,0.372077,17,24,0
2021-11-21,2021,0,0,PHI,NO,,,0.5758,40,29,1
2021-11-21,2021,0,0,TEN,HOU,,,0.796799,13,22,0
2021-11-21,2021,0,0,OAK,CIN,,,0.460972,13,32,0
2021-11-21,2021,0,0,KC,DAL,,,0.55972,19,9,1
2021-11-21,2021,0,0,SEA,ARI,,,0.585062,13,23,0
2021-11-21,2021,0,0,LAC,PIT,,,0.695893,41,37,1
2021-11-22,2021,0,0,TB,NYG,,,0.814673,30,10,1
2021-11-25,2021,0,0,DET,CHI,,,0.452256,14,16,0
2021-11-25,2021,0,0,DAL,OAK,,,0.736752,33,36,0
2021-11-25,2021,0,0,NO,BUF,,,0.29031,6,31,0
2021-11-28,2021,0,0,CIN,PIT,,,0.616296,41,10,1
2021-11-28,2021,0,0,HOU,NYJ,,,0.566089,14,21,0
2021-11-28,2021,0,0,IND,TB,,,0.415589,31,38,0
2021-11-28,2021,0,0,JAX,ATL,,,0.476983,14,21,0
2021-11-28,2021,0,0,MIA,CAR,,,0.469433,33,10,1
2021-11-28,2021,0,0,NE,TEN,,,0.731628,36,13,1
2021-11-28,2021,0,0,NYG,PHI,,,0.359464,13,7,1
2021-11-28,2021,0,0,DEN,LAC,,,0.429536,28,13,1
2021-11-28,2021,0,0,GB,LAR,,,0.468484,36,28,1
2021-11-28,2021,0,0,SF,MIN,,,0.630606,34,26,1
2021-11-28,2021,0,0,BAL,CLE,,,0.593909,16,10,1
2021-11-29,2021,0,0,WSH,SEA,,,0.451951,17,15,1
2021-12-02,2021,0,0,NO,DAL,,,0.302079,17,27,0
2021-12-05,2021,0,0,ATL,TB,,,0.199082,17,30,0
2021-12-05,2021,0,0,CHI,ARI,,,0.234481,22,33,0
2021-12-05,2021,0,0,CIN,LAC,,,0.570464,22,41,0
2021-12-05,2021,0,0,DET,MIN,,,0.273707,29,27,1
2021-12-05,2021,0,0,HOU,IND,,,0.220954,0,31,0
2021-12-05,2021,0,0,MIA,NYG,,,0.724653,20,9,1
2021-12-05,2021,0,0,NYJ,PHI,,,0.35167,18,33,0
2021-12-05,2021,0,0,LAR,JAX,,,0.860959,37,7,1
2021-12-05,2021,0,0,OAK,WSH,,,0.548049,15,17,0
2021-12-05,2021,0,0,PIT,BAL,,,0.355722,20,19,1
2021-12-05,2021,0,0,SEA,SF,,,0.433911,30,23,1
2021-12-05,2021,0,0,KC,DEN,,,0.770717,22,9,1
2021-12-06,2021,0,0,BUF,NE,,,0.579286,10,14,0
2021-12-09,2021,0,0,MIN,PIT,,,0.620559,36,28,1
2021-12-12,2021,0,0,CAR,ATL,,,0.562379,21,29,0
2021-12-12,2021,0,0,CLE,BAL,,,0.585062,24,22,1
2021-12-12,2021,0,0,HOU,SEA,,,0.223527,13,33,0
2021-12-12,2021,0,0,KC,OAK,,,0.791459,48,9,1
2021-12-12,2021,0,0,NYJ,NO,,,0.356961,9,30,0
2021-12-12,2021,0,0,TEN,JAX,,,0.769594,20,0,1
2021-12-12,2021,0,0,WSH,DAL,,,0.280981,20,27,0
2021-12-12,2021,0,0,DEN,DET,,,0.837146,38,10,1
2021-12-12,2021,0,0,LAC,NYG,,,0.773926,37,21,1
2021-12-12,2021,0,0,CIN,SF,,,0.449131,23,26,0
2021-12-12,2021,0,0,TB,BUF,,,0.627029,33,27,1
2021-12-12,2021,0,0,GB,CHI,,,0.837946,45,30,1
2021-12-13,2021,0,0,ARI,LAR,,,0.616296,23,30,0
2021-12-16,2021,0,0,LAC,KC,,,0.382273,28,34,0
2021-12-18,2021,0,0,IND,NE,,,0.508076,27,17,1
2021-12-19,2021,0,0,BUF,CAR,,,0.853608,31,14,1
2021-12-19,2021,0,0,DET,ARI,,,0.162883,30,12,1
2021-12-19,2021,0,0,JAX,HOU,,,0.699919,16,30,0
2021-12-19,2021,0,0,MIA,NYJ,,,0.791881,31,24,1
2021-12-19,2021,0,0,NYG,DAL,,,0.183581,6,21,0
2021-12-19,2021,0,0,PIT,TEN,,,0.533647,19,13,1
2021-12-19,2021,0,0,DEN,CIN,,,0.593301,10,15,0
2021-12-19,2021,0,0,SF,ATL,,,0.768362,31,13,1
2021-12-19,2021,0,0,BAL,GB,,,0.243241,30,31,0
2021-12-19,2021,0,0,TB,NO,,,0.812503,0,9,0
2021-12-20,2021,0,0,CLE,OAK,,,0.421092,14,16,0
2021-12-20,2021,0,0,CHI,MIN,,,0.259772,9,17,0
2021-12-21,2021,0,0,LAR,SEA,,,0.756066,20,10,1
2021-12-21,2021,0,0,PHI,WSH,,,0.797998,27,17,1
2021-12-23,2021,0,0,TEN,SF,,,0.384212,20,17,1
2021-12-25,2021,0,0,GB,CLE,,,0.782332,24,22,1
2021-12-25,2021,0,0,ARI,IND,,,0.599834,16,22,0
2021-12-26,2021,0,0,ATL,DET,,,0.763331,20,16,1
2021-12-26,2021,0,0,CAR,TB,,,0.193706,6,32,0
2021-12-26,2021,0,0,CIN,BAL,,,0.761583,41,21,1
2021-12-26,2021,0,0,HOU,LAC,,,0.16099,41,29,1
2021-12-26,2021,0,0,MIN,LAR,,,0.377559,23,30,0
2021-12-26,2021,0,0,NE,BUF,,,0.518322,21,33,0
2021-12-26,2021,0,0,NYJ,JAX,,,0.543147,26,21,1
2021-12-26,2021,0,0,PHI,NYG,,,0.812722,34,10,1
2021-12-26,2021,0,0,SEA,CHI,,,0.736075,24,25,0
2021-12-26,2021,0,0,KC,PIT,,,0.77396,36,10,1
2021-12-26,2021,0,0,OAK,DEN,,,0.491924,17,13,1
2021-12-26,2021,0,0,DAL,WSH,,,0.793028,56,14,1
2021-12-27,2021,0,0,NO,MIA,,,0.40074,3,20,0
2022-01-02,2021,0,0,BAL,LAR,,,0.266053,19,20,0
2022-01-02,2021,0,0,BUF,ATL,,,0.866726,29,15,1
2022-01-02,2021,0,0,CHI,NYG,,,0.718985,29,3,1
2022-01-02,2021,0,0,CIN,KC,,,0.377995,34,31,1
2022-01-02,2021,0,0,IND,OAK,,,0.772462,20,23,0
2022-01-02,2021,0,0,NE,JAX,,,0.883104,50,10,1
2022-01-02,2021,0,0,NYJ,TB,,,0.133634,24,28,0
2022-01-02,2021,0,0,TEN,MIA,,,0.612459,34,3,1
2022-01-02,2021,0,0,WSH,PHI,,,0.31699,16,20,0
2022-01-02,2021,0,0,LAC,DEN,,,0.748428,34,13,1
2022-01-02,2021,0,0,SF,HOU,,,0.828415,23,7,1
2022-01-02,2021,0,0,DAL,ARI,,,0.701689,22,25,0
2022-01-02,2021,0,0,NO,CAR,,,0.713317,18,10,1
2022-01-02,2021,0,0,SEA,DET,,,0.773463,51,29,1
2022-01-02,2021,0,0,GB,MIN,,,0.845457,37,10,1
2022-01-03,2021,0,0,PIT,CLE,,,0.474992,26,14,1
2022-01-08,2021,0,0,DEN,KC,,,0.179028,24,28,0
2022-01-08,2021,0,0,PHI,DAL,,,0.284698,26,51,0
2022-01-09,2021,0,0,BAL,PIT,,,0.588212,13,16,0
2022-01-09,2021,0,0,CLE,CIN,,,0.69577,21,16,1
2022-01-09,2021,0,0,DET,GB,,,0.363412,37,30,1
2022-01-09,2021,0,0,HOU,TEN,,,0.18711,25,28,0
2022-01-09,2021,0,0,JAX,IND,,,0.127907,26,11,1
2022-01-09,2021,0,0,MIN,CHI,,,0.630102,31,17,1
2022-01-09,2021,0,0,NYG,WSH,,,0.31699,7,22,0
2022-01-09,2021,0,0,ARI,SEA,,,0.670438,30,38,0
2022-01-09,2021,0,0,ATL,NO,,,0.339413,20,30,0
2022-01-09,2021,0,0,BUF,NYJ,,,0.887265,27,10,1
2022-01-09,2021,0,0,LAR,SF,,,0.611511,24,27,0
2022-01-09,2021,0,0,MIA,NE,,,0.318182,33,24,1
2022-01-09,2021,0,0,TB,CAR,,,0.798846,41,17,1
2022-01-09,2021,0,0,OAK,LAC,,,0.37889,35,32,1
2022-01-15,2021,0,1,CIN,OAK,,,0.691139,26,19,1
2022-01-15,2021,0,1,BUF,NE,,,0.65454,47,17,1
2022-01-16,2021,0,1,TB,PHI,,,0.753727,31,15,1
2022-01-16,2021,0,1,DAL,SF,,,0.601388,17,23,0
2022-01-16,2021,0,1,KC,PIT,,,0.84471,42,21,1
2022-01-17,2021,0,1,LAR,ARI,,,0.62339,34,11,1
2022-01-22,2021,0,1,TEN,CIN,,,0.639271,16,19,0
2022-01-22,2021,0,1,GB,SF,,,0.703388,10,13,0
2022-01-23,2021,0,1,TB,LAR,,,0.57755,27,30,0
2022-01-23,2021,0,1,KC,BUF,,,0.564995,42,36,1
2022-01-30,2021,0,1,KC,CIN,,,0.727273,24,27,0
2022-01-30,2021,0,1,LAR,SF,,,0.62111,20,17,1
2022-02-13,2021,1,1,CIN,LAR,,,0.369898,20,23,0
2022-09-08,2022,0,0,LAR,BUF,,,0.473778,10,31,0
2022-09-11,2022,0,0,ATL,NO,,,0.323382,26,27,0
2022-09-11,2022,0,0,CAR,CLE,,,0.543147,24,26,0
2022-09-11,2022,0,0,CHI,SF,,,0.306835,19,10,1
2022-09-11,2022,0,0,CIN,PIT,,,0.73318,20,23,0
2022-09-11,2022,0,0,DET,PHI,,,0.31296,35,38,0
2022-09-11,2022,0,0,HOU,IND,,,0.27758,20,20,0.5
2022-09-11,2022,0,0,MIA,NE,,,0.593301,20,7,1
2022-09-11,2022,0,0,NYJ,BAL,,,0.293845,9,24,0
2022-09-11,2022,0,0,WSH,JAX,,,0.59868,28,22,1
2022-09-11,2022,0,0,ARI,KC,,,0.303208,21,44,0
2022-09-11,2022,0,0,LAC,OAK,,,0.626567,24,19,1
2022-09-11,2022,0,0,MIN,GB,,,0.541985,23,7,1
2022-09-11,2022,0,0,TEN,NYG,,,0.685386,20,21,0
2022-09-11,2022,0,0,DAL,TB,,,0.443303,3,19,0
2022-09-12,2022,0,0,SEA,DEN,,,0.30297,17,16,1
2022-09-15,2022,0,0,KC,LAC,,,0.635425,27,24,1
2022-09-18,2022,0,0,BAL,MIA,,,0.606393,38,42,0
2022-09-18,2022,0,0,CLE,NYJ,,,0.6829,30,31,0
2022-09-18,2022,0,0,DET,WSH,,,0.480445,36,27,1
2022-09-18,2022,0,0,JAX,IND,,,0.403492,24,0,1
2022-09-18,2022,0,0,NO,TB,,,0.435005,10,20,0
2022-09-18,2022,0,0,NYG,CAR,,,0.480445,19,16,1
2022-09-18,2022,0,0,PIT,NE,,,0.414938,14,17,0
2022-09-18,2022,0,0,LAR,ATL,,,0.800143,31,27,1
2022-09-18,2022,0,0,SF,SEA,,,0.767839,27,7,1
2022-09-18,2022,0,0,DAL,CIN,,,0.269782,20,17,1
2022-09-18,2022,0,0,DEN,HOU,,,0.802563,16,9,1
2022-09-18,2022,0,0,OAK,ARI,,,0.672184,23,29,0
2022-09-18,2022,0,0,GB,CHI,,,0.783478,27,10,1
2022-09-19,2022,0,0,BUF,TEN,,,0.773926,41,7,1
2022-09-19,2022,0,0,PHI,MIN,,,0.570464,24,7,1
2022-09-22,2022,0,0,CLE,PIT,,,0.655785,29,17,1
2022-09-25,2022,0,0,CAR,NO,,,0.460972,22,14,1
2022-09-25,2022,0,0,CHI,HOU,,,0.594911,23,20,1
2022-09-25,2022,0,0,IND,KC,,,0.35167,20,17,1
2022-09-25,2022,0,0,MIA,BUF,,,0.354491,21,19,1
2022-09-25,2022,0,0,MIN,DET,,,0.706994,28,24,1
2022-09-25,2022,0,0,NE,BAL,,,0.425965,26,37,0
2022-09-25,2022,0,0,NYJ,CIN,,,0.305082,12,27,0
2022-09-25,2022,0,0,TEN,OAK,,,0.449131,24,22,1
2022-09-25,2022,0,0,WSH,PHI,,,0.313653,8,24,0
2022-09-25,2022,0,0,LAC,JAX,,,0.696133,10,38,0
2022-09-25,2022,0,0,ARI,LAR,,,0.385146,12,20,0
2022-09-25,2022,0,0,SEA,ATL,,,0.502323,23,27,0
2022-09-25,2022,0,0,TB,GB,,,0.539028,12,14,0
2022-09-25,2022,0,0,DEN,SF,,,0.489612,11,10,1
2022-09-26,2022,0,0,NYG,DAL,,,0.53271,16,23,0
2022-09-29,2022,0,0,CIN,MIA,,,0.637998,27,15,1
2022-10-02,2022,1,0,NO,MIN,,,0.35167,25,28,0
2022-10-02,2022,0,0,ATL,CLE,,,0.495353,23,20,1
2022-10-02,2022,0,0,BAL,BUF,,,0.383704,20,23,0
2022-10-02,2022,0,0,DAL,WSH,,,0.593301,25,10,1
2022-10-02,2022,0,0,DET,SEA,,,0.611939,45,48,0
2022-10-02,2022,0,0,HOU,LAC,,,0.318794,24,34,0
2022-10-02,2022,0,0,IND,TEN,,,0.654626,17,24,0
2022-10-02,2022,0,0,NYG,CHI,,,0.5758,20,12,1
2022-10-02,2022,0,0,PHI,JAX,,,0.69904,29,21,1
2022-10-02,2022,0,0,PIT,NYJ,,,0.6018,20,24,0
2022-10-02,2022,0,0,CAR,ARI,,,0.517291,16,26,0
2022-10-02,2022,0,0,GB,NE,,,0.788312,27,24,1
2022-10-02,2022,0,0,OAK,DEN,,,0.564242,32,23,1
2022-10-02,2022,0,0,TB,KC,,,0.541985,31,41,0
2022-10-03,2022,0,0,SF,LAR,,,0.539928,24,9,1
2022-10-06,2022,0,0,DEN,IND,,,0.623826,9,12,0
2022-10-09,2022,1,0,GB,NYG,,,0.774917,22,27,0
2022-10-09,2022,0,0,BUF,PIT,,,0.854929,38,3,1
2022-10-09,2022,0,0,CLE,LAC,,,0.480445,28,30,0
2022-10-09,2022,0,0,JAX,HOU,,,0.730925,6,13,0
2022-10-09,2022,0,0,MIN,CHI,,,0.770109,29,22,1
2022-10-09,2022,0,0,NE,DET,,,0.581675,29,0,1
2022-10-09,2022,0,0,NO,SEA,,,0.676909,39,32,1
2022-10-09,2022,0,0,NYJ,MIA,,,0.396657,40,17,1
2022-10-09,2022,0,0,TB,ATL,,,0.786849,21,15,1
2022-10-09,2022,0,0,WSH,TEN,,,0.488372,17,21,0
2022-10-09,2022,0,0,CAR,SF,,,0.318083,15,37,0
2022-10-09,2022,0,0,ARI,PHI,,,0.328867,17,20,0
2022-10-09,2022,0,0,LAR,DAL,,,0.669763,10,22,0
2022-10-09,2022,0,0,BAL,CIN,,,0.611414,19,17,1
2022-10-10,2022,0,0,KC,OAK,,,0.740883,30,29,1
2022-10-13,2022,0,0,CHI,WSH,,,0.46729,7,12,0
2022-10-16,2022,0,0,ATL,SF,,,0.366748,28,14,1
2022-10-16,2022,0,0,CLE,NE,,,0.569738,15,38,0
2022-10-16,2022,0,0,GB,NYJ,,,0.760386,10,27,0
2022-10-16,2022,0,0,IND,JAX,,,0.535759,34,27,1
2022-10-16,2022,0,0,MIA,MIN,,,0.379441,16,24,0
2022-10-16,2022,0,0,NO,CIN,,,0.393607,26,30,0
2022-10-16,2022,0,0,NYG,BAL,,,0.318083,24,20,1
2022-10-16,2022,0,0,PIT,TB,,,0.229377,20,18,1
2022-10-16,2022,0,0,LAR,CAR,,,0.781012,24,10,1
2022-10-16,2022,0,0,SEA,ARI,,,0.437621,19,9,1
2022-10-16,2022,0,0,KC,BUF,,,0.420714,20,24,0
2022-10-16,2022,0,0,PHI,DAL,,,0.723913,26,17,1
2022-10-17,2022,0,0,LAC,DEN,,,0.63369,19,16,1
2022-10-20,2022,0,0,ARI,NO,,,0.568656,42,34,1
2022-10-23,2022,0,0,BAL,CLE,,,0.717472,23,20,1
2022-10-23,2022,0,0,CAR,TB,,,0.15528,21,3,1
2022-10-23,2022,0,0,CIN,ATL,,,0.709896,35,17,1
2022-10-23,2022,0,0,DAL,DET,,,0.714928,24,6,1
2022-10-23,2022,0,0,JAX,NYG,,,0.606942,17,23,0
2022-10-23,2022,0,0,TEN,IND,,,0.574035,19,10,1
2022-10-23,2022,0,0,WSH,GB,,,0.35656,23,21,1
2022-10-23,2022,0,0,DEN,NYJ,,,0.453955,9,16,0
2022-10-23,2022,0,0,OAK,HOU,,,0.742969,38,20,1
2022-10-23,2022,0,0,LAC,SEA,,,0.66794,23,37,0
2022-10-23,2022,0,0,SF,KC,,,0.497677,23,44,0
2022-10-23,2022,0,0,MIA,PIT,,,0.726462,16,10,1
2022-10-24,2022,0,0,NE,CHI,,,0.772836,14,33,0
2022-10-27,2022,0,0,TB,BAL,,,0.548049,22,27,0
2022-10-30,2022,1,0,JAX,DEN,,,0.504647,17,21,0
2022-10-30,2022,0,0,ATL,CAR,,,0.64991,37,34,1
2022-10-30,2022,0,0,DAL,CHI,,,0.786849,49,29,1
2022-10-30,2022,0,0,DET,MIA,,,0.362002,27,31,0
2022-10-30,2022,0,0,MIN,ARI,,,0.64833,34,26,1
2022-10-30,2022,0,0,NO,OAK,,,0.469433,24,0,1
2022-10-30,2022,0,0,NYJ,NE,,,0.406699,17,22,0
2022-10-30,2022,0,0,PHI,PIT,,,0.804978,35,13,1
